      x         y          u
   0.80000   3.00000   1.37997e+01
   1.00000   3.00000   1.25779e+01
   1.20000   3.00000   1.14247e+01
   1.40000   3.00000   1.03334e+01
   1.60000   3.00000   9.29778e+00
   1.80000   3.00000   8.31269e+00
   2.00000   3.00000   7.37332e+00
   2.20000   3.00000   6.47544e+00
   2.40000   3.00000   5.61527e+00
   2.60000   3.00000   4.78959e+00
   2.80000   3.00000   3.99597e+00
   3.00000   3.00000   3.23335e+00
   3.20000   3.00000   2.50233e+00
   3.40000   3.00000   1.80557e+00
   3.60000   3.00000   1.14841e+00
   3.80000   3.00000   5.40523e-01
   4.00000   3.00000   0.00000e+00
   4.20000   3.00000  -1.00000e+99
   4.40000   3.00000  -1.00000e+99
   4.60000   3.00000  -1.00000e+99
   4.80000   3.00000  -1.00000e+99
   5.00000   3.00000  -1.00000e+99
  -5.00000   3.20000  -1.00000e+99
  -4.80000   3.20000  -1.00000e+99
  -4.60000   3.20000  -1.00000e+99
  -4.40000   3.20000  -1.00000e+99
  -4.20000   3.20000  -1.00000e+99
  -4.00000   3.20000  -1.00000e+99
  -3.80000   3.20000   7.40000e+01
  -3.60000   3.20000   7.03795e+01
  -3.40000   3.20000   6.67106e+01
  -3.20000   3.20000   6.29740e+01
  -3.00000   3.20000   5.91712e+01
  -2.80000   3.20000   5.53399e+01
  -2.60000   3.20000   5.15619e+01
  -2.40000   3.20000   4.79326e+01
  -2.20000   3.20000   4.44909e+01
  -2.00000   3.20000   4.12444e+01
  -1.80000   3.20000   3.81876e+01
  -1.60000   3.20000   3.53133e+01
  -1.40000   3.20000   3.26153e+01
  -1.20000   3.20000   3.00865e+01
  -1.00000   3.20000   2.77212e+01
  -0.80000   3.20000   2.55144e+01
  -0.60000   3.20000   2.34614e+01
  -0.40000   3.20000   2.15558e+01
  -0.20000   3.20000   1.97894e+01
   0.00000   3.20000   1.81520e+01
   0.20000   3.20000   1.66324e+01
   0.40000   3.20000   1.52192e+01
   0.60000   3.20000   1.39010e+01
   0.80000   3.20000   1.26672e+01
   1.00000   3.20000   1.15083e+01
   1.20000   3.20000   1.04157e+01
   1.40000   3.20000   9.38237e+00
   1.60000   3.20000   8.40188e+00
   1.80000   3.20000   7.46879e+00
   2.00000   3.20000   6.57822e+00
   2.20000   3.20000   5.72579e+00
   2.40000   3.20000   4.90740e+00
   2.60000   3.20000   4.11930e+00
   2.80000   3.20000   3.35844e+00
   3.00000   3.20000   2.62350e+00
   3.20000   3.20000   1.91553e+00
   3.40000   3.20000   1.23794e+00
   3.60000   3.20000   5.96586e-01
   3.80000   3.20000   0.00000e+00
   4.00000   3.20000  -1.00000e+99
   4.20000   3.20000  -1.00000e+99
   4.40000   3.20000  -1.00000e+99
   4.60000   3.20000  -1.00000e+99
   4.80000   3.20000  -1.00000e+99
   5.00000   3.20000  -1.00000e+99
  -5.00000   3.40000  -1.00000e+99
  -4.80000   3.40000  -1.00000e+99
  -4.60000   3.40000  -1.00000e+99
  -4.40000   3.40000  -1.00000e+99
  -4.20000   3.40000  -1.00000e+99
  -4.00000   3.40000  -1.00000e+99
  -3.80000   3.40000  -1.00000e+99
  -3.60000   3.40000   7.00000e+01
  -3.40000   3.40000   6.62903e+01
  -3.20000   3.40000   6.24506e+01
  -3.00000   3.40000   5.84603e+01
  -2.80000   3.40000   5.43587e+01
  -2.60000   3.40000   5.02904e+01
  -2.40000   3.40000   4.64645e+01
  -2.20000   3.40000   4.29005e+01
  -2.00000   3.40000   3.95812e+01
  -1.80000   3.40000   3.64786e+01
  -1.60000   3.40000   3.35781e+01
  -1.40000   3.40000   3.08701e+01
  -1.20000   3.40000   2.83436e+01
  -1.00000   3.40000   2.59905e+01
  -0.80000   3.40000   2.38067e+01
  -0.60000   3.40000   2.17888e+01
  -0.40000   3.40000   1.99303e+01
  -0.20000   3.40000   1.82215e+01
   0.00000   3.40000   1.66501e+01
   0.20000   3.40000   1.52021e+01
   0.40000   3.40000   1.38633e+01
   0.60000   3.40000   1.26201e+01
   0.80000   3.40000   1.14600e+01
   1.00000   3.40000   1.03723e+01
   1.20000   3.40000   9.34767e+00
   1.40000   3.40000   8.37859e+00
   1.60000   3.40000   7.45868e+00
   1.80000   3.40000   6.58244e+00
   2.00000   3.40000   5.74506e+00
   2.20000   3.40000   4.94216e+00
   2.40000   3.40000   4.16931e+00
   2.60000   3.40000   3.42183e+00
   2.80000   3.40000   2.69500e+00
   3.00000   3.40000   1.98672e+00
   3.20000   3.40000   1.29835e+00
   3.40000   3.40000   6.34073e-01
   3.60000   3.40000   0.00000e+00
   3.80000   3.40000  -1.00000e+99
   4.00000   3.40000  -1.00000e+99
   4.20000   3.40000  -1.00000e+99
   4.40000   3.40000  -1.00000e+99
   4.60000   3.40000  -1.00000e+99
   4.80000   3.40000  -1.00000e+99
   5.00000   3.40000  -1.00000e+99
  -5.00000   3.60000  -1.00000e+99
  -4.80000   3.60000  -1.00000e+99
  -4.60000   3.60000  -1.00000e+99
  -4.40000   3.60000  -1.00000e+99
  -4.20000   3.60000  -1.00000e+99
  -4.00000   3.60000  -1.00000e+99
  -3.80000   3.60000  -1.00000e+99
  -3.60000   3.60000  -1.00000e+99
  -3.40000   3.60000   6.60000e+01
  -3.20000   3.60000   6.20778e+01
  -3.00000   3.60000   5.78607e+01
  -2.80000   3.60000   5.33443e+01
  -2.60000   3.60000   4.87765e+01
  -2.40000   3.60000   4.47347e+01
  -2.20000   3.60000   4.10656e+01
  -2.00000   3.60000   3.77014e+01
  -1.80000   3.60000   3.45678e+01
  -1.60000   3.60000   3.16503e+01
  -1.40000   3.60000   2.89437e+01
  -1.20000   3.60000   2.64273e+01
  -1.00000   3.60000   2.40905e+01
  -0.80000   3.60000   2.19334e+01
  -0.60000   3.60000   1.99567e+01
  -0.40000   3.60000   1.81550e+01
  -0.20000   3.60000   1.65165e+01
   0.00000   3.60000   1.50250e+01
   0.20000   3.60000   1.36628e+01
   0.40000   3.60000   1.24120e+01
   0.60000   3.60000   1.12561e+01
   0.80000   3.60000   1.01806e+01
   1.00000   3.60000   9.17326e+00
   1.20000   3.60000   8.22417e+00
   1.40000   3.60000   7.32573e+00
   1.60000   3.60000   6.47188e+00
   1.80000   3.60000   5.65729e+00
   2.00000   3.60000   4.87749e+00
   2.20000   3.60000   4.12855e+00
   2.40000   3.60000   3.40587e+00
   2.60000   3.60000   2.70376e+00
   2.80000   3.60000   2.01305e+00
   3.00000   3.60000   1.33006e+00
   3.20000   3.60000   6.57103e-01
   3.40000   3.60000   0.00000e+00
   3.60000   3.60000  -1.00000e+99
   3.80000   3.60000  -1.00000e+99
   4.00000   3.60000  -1.00000e+99
   4.20000   3.60000  -1.00000e+99
   4.40000   3.60000  -1.00000e+99
   4.60000   3.60000  -1.00000e+99
   4.80000   3.60000  -1.00000e+99
   5.00000   3.60000  -1.00000e+99
  -5.00000   3.80000  -1.00000e+99
  -4.80000   3.80000  -1.00000e+99
  -4.60000   3.80000  -1.00000e+99
  -4.40000   3.80000  -1.00000e+99
  -4.20000   3.80000  -1.00000e+99
  -4.00000   3.80000  -1.00000e+99
  -3.80000   3.80000  -1.00000e+99
  -3.60000   3.80000  -1.00000e+99
  -3.40000   3.80000  -1.00000e+99
  -3.20000   3.80000   6.20000e+01
  -3.00000   3.80000   5.75605e+01
  -2.80000   3.80000   5.23814e+01
  -2.60000   3.80000   4.67365e+01
  -2.40000   3.80000   4.26322e+01
  -2.20000   3.80000   3.89257e+01
  -2.00000   3.80000   3.55910e+01
  -1.80000   3.80000   3.24409e+01
  -1.60000   3.80000   2.95116e+01
  -1.40000   3.80000   2.68273e+01
  -1.20000   3.80000   2.43316e+01
  -1.00000   3.80000   2.20108e+01
  -0.80000   3.80000   1.98798e+01
  -0.60000   3.80000   1.79498e+01
  -0.40000   3.80000   1.62167e+01
  -0.20000   3.80000   1.46644e+01
   0.00000   3.80000   1.32708e+01
   0.20000   3.80000   1.20120e+01
   0.40000   3.80000   1.08657e+01
   0.60000   3.80000   9.81183e+00
   0.80000   3.80000   8.83320e+00
   1.00000   3.80000   7.91605e+00
   1.20000   3.80000   7.05009e+00
   1.40000   3.80000   6.22836e+00
   1.60000   3.80000   5.44587e+00
   1.80000   3.80000   4.69742e+00
   2.00000   3.80000   3.97909e+00
   2.20000   3.80000   3.28873e+00
   2.40000   3.80000   2.62189e+00
   2.60000   3.80000   1.97431e+00
   2.80000   3.80000   1.32340e+00
   3.00000   3.80000   6.63365e-01
   3.20000   3.80000   0.00000e+00
   3.40000   3.80000  -1.00000e+99
   3.60000   3.80000  -1.00000e+99
   3.80000   3.80000  -1.00000e+99
   4.00000   3.80000  -1.00000e+99
   4.20000   3.80000  -1.00000e+99
   4.40000   3.80000  -1.00000e+99
   4.60000   3.80000  -1.00000e+99
   4.80000   3.80000  -1.00000e+99
   5.00000   3.80000  -1.00000e+99
  -5.00000   4.00000  -1.00000e+99
  -4.80000   4.00000  -1.00000e+99
  -4.60000   4.00000  -1.00000e+99
  -4.40000   4.00000  -1.00000e+99
  -4.20000   4.00000  -1.00000e+99
  -4.00000   4.00000  -1.00000e+99
  -3.80000   4.00000  -1.00000e+99
  -3.60000   4.00000  -1.00000e+99
  -3.40000   4.00000  -1.00000e+99
  -3.20000   4.00000  -1.00000e+99
  -3.00000   4.00000   5.80000e+01
  -2.80000   4.00000   5.18843e+01
  -2.60000   4.00000   4.31559e+01
  -2.40000   4.00000   4.01321e+01
  -2.20000   4.00000   3.64141e+01
  -2.00000   4.00000   3.32959e+01
  -1.80000   4.00000   3.00933e+01
  -1.60000   4.00000   2.71281e+01
  -1.40000   4.00000   2.45222e+01
  -1.20000   4.00000   2.20611e+01
  -1.00000   4.00000   1.97413e+01
  -0.80000   4.00000   1.76254e+01
  -0.60000   4.00000   1.57460e+01
  -0.40000   4.00000   1.40976e+01
  -0.20000   4.00000   1.26538e+01
   0.00000   4.00000   1.13817e+01
   0.20000   4.00000   1.02490e+01
   0.40000   4.00000   9.22721e+00
   0.60000   4.00000   8.29233e+00
   0.80000   4.00000   7.42437e+00
   1.00000   4.00000   6.60772e+00
   1.20000   4.00000   5.83183e+00
   1.40000   4.00000   5.09181e+00
   1.60000   4.00000   4.38587e+00
   1.80000   4.00000   3.70749e+00
   2.00000   4.00000   3.05276e+00
   2.20000   4.00000   2.42543e+00
   2.40000   4.00000   1.81869e+00
   2.60000   4.00000   1.24819e+00
   2.80000   4.00000   6.42898e-01
   3.00000   4.00000   0.00000e+00
   3.20000   4.00000  -1.00000e+99
   3.40000   4.00000  -1.00000e+99
   3.60000   4.00000  -1.00000e+99
   3.80000   4.00000  -1.00000e+99
   4.00000   4.00000  -1.00000e+99
   4.20000   4.00000  -1.00000e+99
   4.40000   4.00000  -1.00000e+99
   4.60000   4.00000  -1.00000e+99
   4.80000   4.00000  -1.00000e+99
   5.00000   4.00000  -1.00000e+99
  -5.00000   4.20000  -1.00000e+99
  -4.80000   4.20000  -1.00000e+99
  -4.60000   4.20000  -1.00000e+99
  -4.40000   4.20000  -1.00000e+99
  -4.20000   4.20000  -1.00000e+99
  -4.00000   4.20000  -1.00000e+99
  -3.80000   4.20000  -1.00000e+99
  -3.60000   4.20000  -1.00000e+99
  -3.40000   4.20000  -1.00000e+99
  -3.20000   4.20000  -1.00000e+99
  -3.00000   4.20000  -1.00000e+99
  -2.80000   4.20000   5.40000e+01
  -2.60000   4.20000   3.38705e+01
  -2.40000   4.20000   3.83263e+01
  -2.20000   4.20000   3.33025e+01
  -2.00000   4.20000   3.10854e+01
  -1.80000   4.20000   2.75084e+01
  -1.60000   4.20000   2.43853e+01
  -1.40000   4.20000   2.20724e+01
  -1.20000   4.20000   1.96492e+01
  -1.00000   4.20000   1.72681e+01
  -0.80000   4.20000   1.51347e+01
  -0.60000   4.20000   1.33112e+01
  -0.40000   4.20000   1.17739e+01
  -0.20000   4.20000   1.04718e+01
   0.00000   4.20000   9.35326e+00
   0.20000   4.20000   8.37494e+00
   0.40000   4.20000   7.50188e+00
   0.60000   4.20000   6.70596e+00
   0.80000   4.20000   5.96428e+00
   1.00000   4.20000   5.25868e+00
   1.20000   4.20000   4.57776e+00
   1.40000   4.20000   3.92121e+00
   1.60000   4.20000   3.29837e+00
   1.80000   4.20000   2.69393e+00
   2.00000   4.20000   2.09907e+00
   2.20000   4.20000   1.54154e+00
   2.40000   4.20000   9.79273e-01
   2.60000   4.20000   5.56865e-01
   2.80000   4.20000   0.00000e+00
   3.00000   4.20000  -1.00000e+99
   3.20000   4.20000  -1.00000e+99
   3.40000   4.20000  -1.00000e+99
   3.60000   4.20000  -1.00000e+99
   3.80000   4.20000  -1.00000e+99
   4.00000   4.20000  -1.00000e+99
   4.20000   4.20000  -1.00000e+99
   4.40000   4.20000  -1.00000e+99
   4.60000   4.20000  -1.00000e+99
   4.80000   4.20000  -1.00000e+99
   5.00000   4.20000  -1.00000e+99
  -5.00000   4.40000  -1.00000e+99
  -4.80000   4.40000  -1.00000e+99
  -4.60000   4.40000  -1.00000e+99
  -4.40000   4.40000  -1.00000e+99
  -4.20000   4.40000  -1.00000e+99
  -4.00000   4.40000  -1.00000e+99
  -3.80000   4.40000  -1.00000e+99
  -3.60000   4.40000  -1.00000e+99
  -3.40000   4.40000  -1.00000e+99
  -3.20000   4.40000  -1.00000e+99
  -3.00000   4.40000  -1.00000e+99
  -2.80000   4.40000  -1.00000e+99
  -2.60000   4.40000  -1.00000e+99
  -2.40000   4.40000   4.60000e+01
  -2.20000   4.40000   2.73843e+01
  -2.00000   4.40000   3.02348e+01
  -1.80000   4.40000   2.44696e+01
  -1.60000   4.40000   2.08324e+01
  -1.40000   4.40000   1.97329e+01
  -1.20000   4.40000   1.71952e+01
  -1.00000   4.40000   1.45472e+01
  -0.80000   4.40000   1.23340e+01
  -0.60000   4.40000   1.05902e+01
  -0.40000   4.40000   9.21517e+00
  -0.20000   4.40000   8.10605e+00
   0.00000   4.40000   7.18469e+00
   0.20000   4.40000   6.39573e+00
   0.40000   4.40000   5.69943e+00
   0.60000   4.40000   5.06541e+00
   0.80000   4.40000   4.46815e+00
   1.00000   4.40000   3.88500e+00
   1.20000   4.40000   3.29935e+00
   1.40000   4.40000   2.71692e+00
   1.60000   4.40000   2.19251e+00
   1.80000   4.40000   1.67080e+00
   2.00000   4.40000   1.10807e+00
   2.20000   4.40000   6.62401e-01
   2.40000   4.40000   0.00000e+00
   2.60000   4.40000  -1.00000e+99
   2.80000   4.40000  -1.00000e+99
   3.00000   4.40000  -1.00000e+99
   3.20000   4.40000  -1.00000e+99
   3.40000   4.40000  -1.00000e+99
   3.60000   4.40000  -1.00000e+99
   3.80000   4.40000  -1.00000e+99
   4.00000   4.40000  -1.00000e+99
   4.20000   4.40000  -1.00000e+99
   4.40000   4.40000  -1.00000e+99
   4.60000   4.40000  -1.00000e+99
   4.80000   4.40000  -1.00000e+99
   5.00000   4.40000  -1.00000e+99
  -5.00000   4.60000  -1.00000e+99
  -4.80000   4.60000  -1.00000e+99
  -4.60000   4.60000  -1.00000e+99
  -4.40000   4.60000  -1.00000e+99
  -4.20000   4.60000  -1.00000e+99
  -4.00000   4.60000  -1.00000e+99
  -3.80000   4.60000  -1.00000e+99
  -3.60000   4.60000  -1.00000e+99
  -3.40000   4.60000  -1.00000e+99
  -3.20000   4.60000  -1.00000e+99
  -3.00000   4.60000  -1.00000e+99
  -2.80000   4.60000  -1.00000e+99
  -2.60000   4.60000  -1.00000e+99
  -2.40000   4.60000  -1.00000e+99
  -2.20000   4.60000  -1.00000e+99
  -2.00000   4.60000   3.80000e+01
  -1.80000   4.60000   1.93028e+01
  -1.60000   4.60000   1.47417e+01
  -1.40000   4.60000   1.88316e+01
  -1.20000   4.60000   1.48517e+01
  -1.00000   4.60000   1.13914e+01
  -0.80000   4.60000   9.06413e+00
  -0.60000   4.60000   7.50030e+00
  -0.40000   4.60000   6.39059e+00
  -0.20000   4.60000   5.55264e+00
   0.00000   4.60000   4.88375e+00
   0.20000   4.60000   4.32389e+00
   0.40000   4.60000   3.83476e+00
   0.60000   4.60000   3.38812e+00
   0.80000   4.60000   2.95796e+00
   1.00000   4.60000   2.51384e+00
   1.20000   4.60000   2.01773e+00
   1.40000   4.60000   1.45465e+00
   1.60000   4.60000   1.08396e+00
   1.80000   4.60000   6.88689e-01
   2.00000   4.60000   0.00000e+00
   2.20000   4.60000  -1.00000e+99
   2.40000   4.60000  -1.00000e+99
   2.60000   4.60000  -1.00000e+99
   2.80000   4.60000  -1.00000e+99
   3.00000   4.60000  -1.00000e+99
   3.20000   4.60000  -1.00000e+99
   3.40000   4.60000  -1.00000e+99
   3.60000   4.60000  -1.00000e+99
   3.80000   4.60000  -1.00000e+99
   4.00000   4.60000  -1.00000e+99
   4.20000   4.60000  -1.00000e+99
   4.40000   4.60000  -1.00000e+99
   4.60000   4.60000  -1.00000e+99
   4.80000   4.60000  -1.00000e+99
   5.00000   4.60000  -1.00000e+99
  -5.00000   4.80000  -1.00000e+99
  -4.80000   4.80000  -1.00000e+99
  -4.60000   4.80000  -1.00000e+99
  -4.40000   4.80000  -1.00000e+99
  -4.20000   4.80000  -1.00000e+99
  -4.00000   4.80000  -1.00000e+99
  -3.80000   4.80000  -1.00000e+99
  -3.60000   4.80000  -1.00000e+99
  -3.40000   4.80000  -1.00000e+99
  -3.20000   4.80000  -1.00000e+99
  -3.00000   4.80000  -1.00000e+99
  -2.80000   4.80000  -1.00000e+99
  -2.60000   4.80000  -1.00000e+99
  -2.40000   4.80000  -1.00000e+99
  -2.20000   4.80000  -1.00000e+99
  -2.00000   4.80000  -1.00000e+99
  -1.80000   4.80000  -1.00000e+99
  -1.60000   4.80000  -1.00000e+99
  -1.40000   4.80000   2.60000e+01
  -1.20000   4.80000   1.19886e+01
  -1.00000   4.80000   7.10270e+00
  -0.80000   4.80000   5.03079e+00
  -0.60000   4.80000   3.95634e+00
  -0.40000   4.80000   3.29428e+00
  -0.20000   4.80000   2.83018e+00
   0.00000   4.80000   2.47381e+00
   0.20000   4.80000   2.18133e+00
   0.40000   4.80000   1.92761e+00
   0.60000   4.80000   1.69437e+00
   0.80000   4.80000   1.46175e+00
   1.00000   4.80000   1.19467e+00
   1.20000   4.80000   8.03100e-01
   1.40000   4.80000   0.00000e+00
   1.60000   4.80000  -1.00000e+99
   1.80000   4.80000  -1.00000e+99
   2.00000   4.80000  -1.00000e+99
   2.20000   4.80000  -1.00000e+99
   2.40000   4.80000  -1.00000e+99
   2.60000   4.80000  -1.00000e+99
   2.80000   4.80000  -1.00000e+99
   3.00000   4.80000  -1.00000e+99
   3.20000   4.80000  -1.00000e+99
   3.40000   4.80000  -1.00000e+99
   3.60000   4.80000  -1.00000e+99
   3.80000   4.80000  -1.00000e+99
   4.00000   4.80000  -1.00000e+99
   4.20000   4.80000  -1.00000e+99
   4.40000   4.80000  -1.00000e+99
   4.60000   4.80000  -1.00000e+99
   4.80000   4.80000  -1.00000e+99
   5.00000   4.80000  -1.00000e+99
  -5.00000   5.00000  -1.00000e+99
  -4.80000   5.00000  -1.00000e+99
  -4.60000   5.00000  -1.00000e+99
  -4.40000   5.00000  -1.00000e+99
  -4.20000   5.00000  -1.00000e+99
  -4.00000   5.00000  -1.00000e+99
  -3.80000   5.00000  -1.00000e+99
  -3.60000   5.00000  -1.00000e+99
  -3.40000   5.00000  -1.00000e+99
  -3.20000   5.00000  -1.00000e+99
  -3.00000   5.00000  -1.00000e+99
  -2.80000   5.00000  -1.00000e+99
  -2.60000   5.00000  -1.00000e+99
  -2.40000   5.00000  -1.00000e+99
  -2.20000   5.00000  -1.00000e+99
  -2.00000   5.00000  -1.00000e+99
  -1.80000   5.00000  -1.00000e+99
  -1.60000   5.00000  -1.00000e+99
  -1.40000   5.00000  -1.00000e+99
  -1.20000   5.00000  -1.00000e+99
  -1.00000   5.00000  -1.00000e+99
  -0.80000   5.00000  -1.00000e+99
  -0.60000   5.00000  -1.00000e+99
  -0.40000   5.00000  -1.00000e+99
  -0.20000   5.00000   0.00000e+00
   0.00000   5.00000   0.00000e+00
   0.20000   5.00000   0.00000e+00
   0.40000   5.00000  -1.00000e+99
   0.60000   5.00000  -1.00000e+99
   0.80000   5.00000  -1.00000e+99
   1.00000   5.00000  -1.00000e+99
   1.20000   5.00000  -1.00000e+99
   1.40000   5.00000  -1.00000e+99
   1.60000   5.00000  -1.00000e+99
   1.80000   5.00000  -1.00000e+99
   2.00000   5.00000  -1.00000e+99
   2.20000   5.00000  -1.00000e+99
   2.40000   5.00000  -1.00000e+99
   2.60000   5.00000  -1.00000e+99
   2.80000   5.00000  -1.00000e+99
   3.00000   5.00000  -1.00000e+99
   3.20000   5.00000  -1.00000e+99
   3.40000   5.00000  -1.00000e+99
   3.60000   5.00000  -1.00000e+99
   3.80000   5.00000  -1.00000e+99
   4.00000   5.00000  -1.00000e+99
   4.20000   5.00000  -1.00000e+99
   4.40000   5.00000  -1.00000e+99
   4.60000   5.00000  -1.00000e+99
   4.80000   5.00000  -1.00000e+99
   5.00000   5.00000  -1.00000e+99
